Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,44.202034,0.000000,0.000000,0.996533,0.991959,0.986359,0.987436,0.992534,0.995485,0.778208,0.963360,0.983274,0.989828,93.957491,
1,42.171884,0.028625,6.567707,0.995609,0.990224,0.982289,0.984433,0.991078,0.994752,0.728972,0.953908,0.979126,0.987763,93.276786,
2,42.186303,0.028625,0.028625,0.995617,0.990213,0.982255,0.984466,0.991093,0.994703,0.729278,0.953901,0.979207,0.987839,93.283525,
3,40.501950,4.294326,5.599428,0.993671,0.985715,0.972327,0.977410,0.986909,0.992905,0.668466,0.936355,0.969584,0.981598,96.783948,
4,39.999132,4.294326,4.294326,0.993358,0.983052,0.968589,0.972803,0.986077,0.990153,0.649837,0.930992,0.967488,0.980195,95.989752,
5,40.678809,0.007757,7.221392,0.993949,0.985046,0.968517,0.977215,0.986606,0.992861,0.655745,0.941060,0.973084,0.983665,91.586776,
6,40.709714,0.007757,0.007757,0.994002,0.985133,0.968685,0.977531,0.986624,0.992862,0.656868,0.941394,0.973286,0.983820,91.626178,
7,40.275889,4.043325,7.399476,0.993190,0.984941,0.969156,0.977217,0.986013,0.992958,0.646939,0.934131,0.968456,0.980298,96.153739,
8,40.054825,4.043325,4.043325,0.992976,0.984204,0.965481,0.975160,0.986506,0.992740,0.637775,0.929753,0.965754,0.978265,95.705128,
9,40.826841,0.055902,6.275300,0.993706,0.985155,0.969876,0.978174,0.986028,0.992883,0.653329,0.941287,0.972519,0.983069,91.604566,
10,40.772573,0.055902,0.055902,0.993717,0.985139,0.969812,0.978480,0.985847,0.992843,0.651641,0.940734,0.972207,0.982899,91.574725,
11,40.738669,5.302132,7.772584,0.993236,0.984991,0.969004,0.977934,0.986730,0.992358,0.650626,0.935142,0.968045,0.979423,97.603166,
12,40.911257,5.302132,5.302132,0.993346,0.986278,0.971434,0.979375,0.987280,0.993832,0.655780,0.936567,0.969174,0.980655,98.035202,
13,42.110899,0.074315,9.661745,0.994667,0.988727,0.975305,0.982522,0.990048,0.995179,0.684568,0.954745,0.980092,0.987938,93.121004,
14,42.400704,0.074315,0.074315,0.995112,0.989735,0.976746,0.984261,0.991079,0.995648,0.697120,0.957120,0.980823,0.988282,93.392206,
15,42.755235,4.309330,8.714405,0.995544,0.991069,0.978555,0.985259,0.992734,0.996776,0.708875,0.961756,0.982876,0.989423,99.269044,
16,42.942542,4.309330,4.309330,0.995900,0.990417,0.977648,0.985921,0.991847,0.995593,0.715975,0.963959,0.983437,0.989536,99.171021,
17,43.499232,0.044404,5.369177,0.996270,0.992331,0.980742,0.986742,0.993856,0.997593,0.730381,0.971340,0.987989,0.992821,94.616275,
18,43.473488,0.044404,0.044404,0.996259,0.992278,0.980647,0.986718,0.993761,0.997574,0.728805,0.971067,0.987864,0.992733,94.592666,
19,42.429704,3.335222,4.978014,0.995264,0.989846,0.978127,0.984180,0.991084,0.995435,0.702044,0.958828,0.981339,0.988591,97.642077,
20,42.223014,3.335222,3.335222,0.994957,0.989638,0.977517,0.983793,0.990956,0.995332,0.694169,0.956961,0.980241,0.987586,97.462009,
21,42.426014,0.038753,6.528298,0.995291,0.989665,0.976794,0.983521,0.990830,0.996131,0.695807,0.959996,0.982560,0.989134,93.487581,
22,42.606372,0.038753,0.038753,0.995474,0.990276,0.977917,0.984830,0.991299,0.996319,0.702543,0.961289,0.983179,0.989600,93.681461,
23,42.319924,5.080063,6.550555,0.994953,0.990343,0.978760,0.985185,0.991985,0.995398,0.693764,0.959262,0.981972,0.988738,99.948595,
24,42.039657,5.080063,5.080063,0.994150,0.989959,0.980214,0.984559,0.992298,0.993987,0.684636,0.957870,0.979966,0.987813,99.693762,
