Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,44.202034,0.000000,0.000000,0.996533,0.991959,0.986359,0.987436,0.992534,0.995485,0.778208,0.963360,0.983274,0.989828,93.957491,
1,42.171884,0.028625,6.567707,0.995609,0.990224,0.982289,0.984433,0.991078,0.994752,0.728972,0.953908,0.979126,0.987763,93.276786,
2,42.186701,0.028625,0.028625,0.995617,0.990221,0.982256,0.984462,0.991088,0.994731,0.729288,0.953898,0.979210,0.987842,93.285718,
3,41.133850,4.294326,5.599428,0.994154,0.986754,0.976785,0.978595,0.988155,0.992694,0.690336,0.941383,0.971950,0.983047,97.243792,
4,40.896795,4.294326,4.294326,0.994278,0.985903,0.976361,0.977748,0.986475,0.992436,0.697077,0.936977,0.968909,0.980998,96.749075,
5,41.399609,0.007757,7.221392,0.994547,0.986903,0.974394,0.980576,0.987765,0.993269,0.687997,0.944803,0.974378,0.984483,92.076849,
6,41.424419,0.007757,0.007757,0.994595,0.986964,0.974514,0.980688,0.987907,0.993223,0.688853,0.945002,0.974476,0.984536,92.098053,
7,40.697412,4.043325,7.399476,0.993707,0.986350,0.973521,0.979337,0.987459,0.993054,0.670699,0.936878,0.969428,0.981217,96.578167,
8,40.753278,4.043325,4.043325,0.993632,0.985157,0.971312,0.976908,0.985558,0.993242,0.669337,0.935345,0.968331,0.980292,96.193064,
9,41.310931,0.055902,6.275300,0.994049,0.986363,0.974752,0.979121,0.987306,0.993016,0.676134,0.943998,0.973702,0.983669,91.941127,
10,41.250306,0.055902,0.055902,0.994046,0.986211,0.974550,0.979349,0.987222,0.992629,0.673902,0.943421,0.973374,0.983421,91.875460,
11,41.114446,5.302132,7.772584,0.993525,0.986227,0.973042,0.978695,0.987771,0.993108,0.670418,0.936327,0.968563,0.979984,97.946293,
12,41.275023,5.302132,5.302132,0.993654,0.986650,0.974994,0.979914,0.987212,0.993458,0.675149,0.938743,0.970529,0.981668,98.266913,
13,42.469990,0.074315,9.661745,0.994805,0.989631,0.978381,0.983724,0.991231,0.995011,0.701150,0.956185,0.980547,0.988085,93.334082,
14,42.898026,0.074315,0.074315,0.995451,0.990623,0.979866,0.985560,0.992524,0.995163,0.719025,0.959766,0.981728,0.988838,93.655104,
15,43.220632,4.309330,8.714405,0.995830,0.991551,0.981702,0.986690,0.993685,0.995521,0.728212,0.964701,0.984193,0.990387,99.526434,
16,43.309226,4.309330,4.309330,0.996082,0.990920,0.980647,0.986673,0.992676,0.994928,0.731550,0.965551,0.984555,0.990630,99.428752,
17,44.044915,0.044404,5.369177,0.996610,0.993156,0.983282,0.988102,0.995218,0.997173,0.750659,0.974162,0.989595,0.993965,94.952761,
18,44.048408,0.044404,0.044404,0.996622,0.993149,0.983323,0.988194,0.995374,0.996969,0.750025,0.974108,0.989518,0.993916,94.944188,
19,43.448520,3.335222,4.978014,0.996107,0.991693,0.982244,0.986859,0.993130,0.995989,0.734837,0.968074,0.986147,0.991612,98.535202,
20,43.225654,3.335222,3.335222,0.995884,0.992132,0.982089,0.987330,0.993237,0.996819,0.727918,0.966719,0.985319,0.991042,98.542625,
21,43.388640,0.038753,6.528298,0.996037,0.991773,0.981925,0.986867,0.993179,0.996416,0.729454,0.967229,0.986059,0.991492,94.280053,
22,43.513951,0.038753,0.038753,0.996152,0.992044,0.982444,0.987576,0.993485,0.996345,0.734158,0.968256,0.986550,0.991901,94.392966,
23,43.093774,5.080063,6.550555,0.995607,0.992146,0.983027,0.987272,0.993624,0.996407,0.722354,0.964518,0.984548,0.990716,100.000000,
24,42.781600,5.080063,5.080063,0.994941,0.991567,0.983292,0.986533,0.992961,0.995701,0.712115,0.965053,0.983662,0.990151,100.000000,
