Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,43.373156,0.000000,0.000000,0.997893,0.989828,0.978414,0.982026,0.991188,0.996143,0.772971,0.969556,0.986853,0.992604,93.904353,
1,41.923112,0.028625,6.567707,0.997097,0.987132,0.975243,0.978890,0.987649,0.994295,0.729956,0.959649,0.982054,0.989971,92.932663,
2,41.951108,0.028625,0.028625,0.997113,0.987098,0.975308,0.978977,0.987552,0.994220,0.731077,0.959592,0.982086,0.990018,92.929186,
3,40.553910,4.294326,5.599428,0.995872,0.982707,0.966074,0.971774,0.983980,0.992110,0.679142,0.945152,0.974772,0.985490,96.694685,
4,39.889159,4.294326,4.294326,0.995338,0.979118,0.961512,0.965407,0.981299,0.989592,0.652845,0.936801,0.971254,0.983462,95.576669,
5,40.400783,0.007757,7.221392,0.995682,0.980921,0.961102,0.967992,0.982044,0.992664,0.657619,0.946024,0.976397,0.986645,91.092081,
6,40.450319,0.007757,0.007757,0.995732,0.981123,0.961365,0.968211,0.982444,0.992683,0.659014,0.946360,0.976547,0.986730,91.147892,
7,39.903308,4.043325,7.399476,0.994880,0.980055,0.961663,0.966262,0.982450,0.990945,0.641947,0.935734,0.970720,0.983135,95.424850,
8,39.691897,4.043325,4.043325,0.994732,0.978926,0.957887,0.963271,0.981118,0.991547,0.631143,0.932470,0.969094,0.981920,95.007395,
9,40.373769,0.055902,6.275300,0.995320,0.979429,0.962169,0.968028,0.980384,0.989997,0.648334,0.942859,0.974553,0.985507,90.665570,
10,40.339797,0.055902,0.055902,0.995342,0.979425,0.962131,0.968385,0.980377,0.989821,0.646722,0.942614,0.974418,0.985459,90.656872,
11,40.217190,5.302132,7.772584,0.994964,0.979123,0.959673,0.965679,0.981559,0.990361,0.644529,0.936978,0.970781,0.982516,96.698949,
12,40.849329,5.302132,5.302132,0.995588,0.983210,0.963748,0.970948,0.985182,0.994265,0.662207,0.946339,0.976166,0.986130,98.143288,
13,42.040623,0.074315,9.661745,0.996526,0.985985,0.969419,0.975852,0.988474,0.994544,0.694352,0.961540,0.983856,0.990945,92.947047,
14,42.262038,0.074315,0.074315,0.996737,0.986813,0.970545,0.977183,0.989681,0.994706,0.703007,0.963427,0.984462,0.991227,93.172570,
15,42.299621,4.309330,8.714405,0.996788,0.986306,0.971568,0.977823,0.989521,0.992863,0.704899,0.962921,0.984076,0.990863,98.402459,
16,42.519806,4.309330,4.309330,0.997111,0.986941,0.970084,0.978395,0.989175,0.994834,0.712520,0.966123,0.985434,0.991744,98.685984,
17,42.803217,0.044404,5.369177,0.997199,0.988291,0.972755,0.979653,0.991203,0.995231,0.720726,0.969827,0.987531,0.993134,93.748384,
18,42.778341,0.044404,0.044404,0.997195,0.988268,0.972646,0.979586,0.991222,0.995225,0.719117,0.969637,0.987496,0.993107,93.740671,
19,42.147439,3.335222,4.978014,0.996666,0.986192,0.971257,0.977439,0.987752,0.994119,0.701275,0.961481,0.983564,0.990725,97.125956,
20,41.857096,3.335222,3.335222,0.996423,0.985990,0.969810,0.975498,0.988146,0.994648,0.691614,0.958501,0.981879,0.989575,96.905979,
21,41.692998,0.038753,6.528298,0.996425,0.984970,0.967904,0.974585,0.986361,0.994855,0.684771,0.958499,0.982383,0.989780,92.523849,
22,41.887026,0.038753,0.038753,0.996580,0.985478,0.968834,0.975685,0.986863,0.994916,0.691050,0.960348,0.983271,0.990479,92.727656,
23,41.522960,5.080063,6.550555,0.996105,0.985043,0.969153,0.974204,0.986805,0.994350,0.679459,0.955590,0.980847,0.989045,98.749835,
24,40.821159,5.080063,5.080063,0.994870,0.983594,0.969728,0.970521,0.985544,0.993270,0.651727,0.945908,0.974987,0.985869,97.884337,
25,40.964321,0.015668,6.982175,0.994886,0.983731,0.970103,0.970985,0.984900,0.993691,0.640512,0.950685,0.977779,0.987441,91.872526,
26,41.044647,0.015668,0.015668,0.994955,0.984012,0.970472,0.971578,0.985190,0.993773,0.642870,0.951440,0.978182,0.987684,91.968953,
27,40.679254,2.750608,6.630220,0.994604,0.984729,0.967546,0.975174,0.985847,0.994162,0.630139,0.949203,0.977147,0.986886,95.477625,
28,40.879072,2.750608,2.750608,0.994604,0.984809,0.968443,0.974320,0.986491,0.993868,0.637763,0.949419,0.976846,0.986639,95.457015,
