Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,43.373156,0.000000,0.000000,0.997893,0.989828,0.978414,0.982026,0.991188,0.996143,0.772971,0.969556,0.986853,0.992604,93.904353,
1,41.922984,0.028625,6.567707,0.997096,0.987131,0.975243,0.978890,0.987648,0.994293,0.729951,0.959647,0.982052,0.989974,92.932641,
2,41.950957,0.028625,0.028625,0.997113,0.987097,0.975308,0.978977,0.987552,0.994218,0.731070,0.959590,0.982084,0.990025,92.929323,
3,40.545679,4.294326,5.599428,0.995876,0.983051,0.965988,0.971661,0.983922,0.993121,0.679067,0.945239,0.974817,0.985511,96.773324,
4,39.884925,4.294326,4.294326,0.995351,0.979036,0.961380,0.965929,0.980740,0.989604,0.652862,0.937062,0.971465,0.983656,95.584402,
5,40.392783,0.007757,7.221392,0.995675,0.980569,0.961813,0.968218,0.981590,0.991773,0.657423,0.945710,0.976216,0.986659,91.008657,
6,40.441758,0.007757,0.007757,0.995716,0.980772,0.962121,0.968432,0.981847,0.991895,0.658776,0.946004,0.976377,0.986744,91.065102,
7,39.909536,4.043325,7.399476,0.994900,0.980225,0.961848,0.967978,0.981489,0.991199,0.641933,0.935812,0.970546,0.983069,95.449004,
8,39.684846,4.043325,4.043325,0.994686,0.978119,0.957930,0.963241,0.980425,0.990003,0.630553,0.931859,0.968605,0.981712,94.793436,
9,40.325906,0.055902,6.275300,0.995277,0.979523,0.961682,0.966795,0.980761,0.990737,0.647345,0.942131,0.974040,0.985002,90.622729,
10,40.296823,0.055902,0.055902,0.995300,0.979517,0.961529,0.967114,0.980924,0.990474,0.645695,0.941883,0.973870,0.984906,90.608049,
11,40.213889,5.302132,7.772584,0.995001,0.979854,0.960576,0.966322,0.982364,0.991022,0.644644,0.936972,0.970877,0.982963,96.897414,
12,40.817447,5.302132,5.302132,0.995549,0.982700,0.963999,0.970202,0.985861,0.992660,0.661123,0.945815,0.976037,0.986031,98.016779,
13,41.868996,0.074315,9.661745,0.996280,0.985489,0.969486,0.975366,0.987530,0.994222,0.687854,0.960181,0.983709,0.990862,92.829310,
14,42.068862,0.074315,0.074315,0.996486,0.986227,0.970378,0.976247,0.988207,0.994886,0.695596,0.961868,0.984176,0.991074,93.023653,
15,42.035255,4.309330,8.714405,0.996465,0.985885,0.970444,0.976645,0.988730,0.993370,0.694337,0.960307,0.983192,0.990365,98.220391,
16,42.225217,4.309330,4.309330,0.996831,0.985515,0.969291,0.977040,0.987574,0.993313,0.702017,0.962710,0.983808,0.990548,98.191732,
17,42.880231,0.044404,5.369177,0.997230,0.988364,0.973549,0.979747,0.990734,0.995507,0.721359,0.970726,0.987970,0.993287,93.799013,
