Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,43.857023,0.000000,0.000000,0.997343,0.992286,0.983609,0.987350,0.993534,0.996411,0.774746,0.969986,0.986876,0.992232,94.409609,
1,42.485634,0.028625,6.567707,0.996581,0.990188,0.980826,0.984793,0.991430,0.994636,0.736523,0.962300,0.983313,0.990398,93.687999,
2,42.503504,0.028625,0.028625,0.996597,0.990144,0.980771,0.984728,0.991446,0.994557,0.737125,0.962292,0.983420,0.990495,93.690343,
3,40.775218,4.294326,5.599428,0.994945,0.985392,0.970459,0.976521,0.986694,0.993238,0.678371,0.945624,0.974957,0.985314,97.274229,
4,40.177633,4.294326,4.294326,0.994477,0.982951,0.966079,0.970844,0.985495,0.992103,0.654844,0.938148,0.971757,0.983166,96.410642,
5,40.902828,0.007757,7.221392,0.995065,0.984823,0.967348,0.975719,0.986368,0.993585,0.663927,0.948536,0.977106,0.986377,91.942094,
6,40.943160,0.007757,0.007757,0.995102,0.984943,0.967605,0.976197,0.986454,0.993506,0.665213,0.948888,0.977288,0.986510,91.985797,
7,40.372848,4.043325,7.399476,0.994123,0.984595,0.968047,0.975452,0.986265,0.993106,0.649468,0.938914,0.971351,0.982766,96.415061,
8,40.084286,4.043325,4.043325,0.993845,0.983209,0.964189,0.972327,0.985006,0.993137,0.638476,0.933301,0.968101,0.980202,95.755166,
9,40.988104,0.055902,6.275300,0.994739,0.985150,0.968699,0.976303,0.986261,0.994022,0.659696,0.947344,0.976088,0.985399,91.954362,
10,40.939001,0.055902,0.055902,0.994769,0.985099,0.968521,0.976738,0.986032,0.993899,0.657694,0.947058,0.975949,0.985313,91.932361,
11,40.759908,5.302132,7.772584,0.994240,0.983853,0.966398,0.975284,0.986118,0.992046,0.654607,0.940121,0.971370,0.982120,97.731356,
12,41.507337,5.302132,5.302132,0.995102,0.986856,0.970966,0.979990,0.988709,0.994029,0.675525,0.950343,0.977295,0.985997,98.993196,
13,42.261715,0.074315,9.661745,0.995561,0.988087,0.974257,0.981135,0.989976,0.994602,0.691442,0.959321,0.982197,0.989287,93.191300,
14,42.606494,0.074315,0.074315,0.995918,0.988965,0.975963,0.982559,0.990679,0.995068,0.704796,0.962027,0.983165,0.989967,93.473031,
15,42.733585,4.309330,8.714405,0.996005,0.989254,0.976714,0.983716,0.991296,0.994517,0.709059,0.963550,0.983863,0.990311,98.994973,
16,42.862870,4.309330,4.309330,0.996333,0.988568,0.976025,0.982928,0.990649,0.993743,0.714191,0.965595,0.984801,0.990978,98.949714,
17,43.410206,0.044404,5.369177,0.996686,0.990789,0.978738,0.985203,0.992943,0.995685,0.728994,0.972642,0.988744,0.993585,94.383285,
18,43.381278,0.044404,0.044404,0.996687,0.990745,0.978700,0.985207,0.992855,0.995651,0.727247,0.972471,0.988720,0.993518,94.368294,
19,42.620875,3.335222,4.978014,0.996059,0.988542,0.976748,0.982673,0.990227,0.993904,0.708425,0.963455,0.983896,0.990581,97.647676,
20,42.195092,3.335222,3.335222,0.995604,0.988460,0.975480,0.981312,0.990389,0.994604,0.694626,0.959450,0.981857,0.989090,97.406813,
21,42.163654,0.038753,6.528298,0.995778,0.987570,0.973333,0.979786,0.988872,0.995235,0.690430,0.961380,0.983641,0.990308,93.187185,
22,42.440810,0.038753,0.038753,0.996001,0.988429,0.974845,0.981627,0.989945,0.995189,0.699461,0.963621,0.984690,0.990897,93.464402,
23,42.116743,5.080063,6.550555,0.995433,0.988351,0.975818,0.981817,0.990275,0.994205,0.688649,0.959031,0.982084,0.989360,99.566385,
24,41.247000,5.080063,5.080063,0.993744,0.987054,0.975439,0.978145,0.989428,0.993488,0.657587,0.949439,0.975974,0.985640,98.674588,
25,41.428000,0.015668,6.982175,0.993821,0.987895,0.975948,0.980191,0.988530,0.995127,0.646341,0.955738,0.979957,0.988300,92.943187,
26,41.439375,0.015668,0.015668,0.993820,0.987867,0.975972,0.980208,0.988483,0.995075,0.646874,0.955792,0.980017,0.988358,92.943807,
27,40.472621,2.750608,6.630220,0.991994,0.986465,0.971603,0.980346,0.987210,0.993678,0.610120,0.942217,0.973304,0.983872,95.438390,
28,40.844440,2.750608,2.750608,0.992429,0.986912,0.972339,0.980732,0.988390,0.993368,0.623025,0.945518,0.974374,0.984498,95.631710,
29,41.521704,0.019774,5.141876,0.993663,0.989613,0.976310,0.983774,0.989838,0.996239,0.643171,0.957348,0.980986,0.988923,93.424955,
30,41.760625,0.019774,0.019774,0.993926,0.990289,0.977501,0.985042,0.990437,0.996528,0.651982,0.959918,0.982190,0.989629,93.677059,
31,41.847741,3.173858,4.182041,0.993995,0.991176,0.978033,0.986015,0.991684,0.997350,0.656886,0.960828,0.982732,0.989869,97.914355,
32,41.736273,3.173858,3.173858,0.994452,0.988697,0.973399,0.983388,0.989021,0.995700,0.656469,0.957813,0.980443,0.988331,97.139556,
33,42.462178,0.040208,4.821353,0.995263,0.990164,0.977251,0.983874,0.990099,0.997335,0.681828,0.962197,0.982710,0.989701,93.674242,
34,42.441470,0.040208,0.040208,0.995260,0.990355,0.977423,0.983878,0.990385,0.997553,0.680278,0.962144,0.982689,0.989714,93.717229,
35,42.077910,4.876423,6.666135,0.995041,0.989354,0.976825,0.983487,0.990390,0.995414,0.672440,0.955550,0.978855,0.987031,99.191266,
