Frame,psnr,integer_motion2,integer_motion,ssim,integer_adm2,integer_adm_scale0,integer_adm_scale1,integer_adm_scale2,integer_adm_scale3,integer_vif_scale0,integer_vif_scale1,integer_vif_scale2,integer_vif_scale3,vmaf,
0,45.677822,0.000000,0.000000,0.997775,0.993718,0.989308,0.989846,0.993845,0.996911,0.835659,0.972971,0.987180,0.992274,94.718389,
1,43.015562,0.028625,6.567707,0.996569,0.990642,0.985129,0.985894,0.990329,0.994852,0.782130,0.957403,0.978532,0.986884,93.240382,
2,43.057560,0.028625,0.028625,0.996587,0.990691,0.985281,0.985934,0.990403,0.994855,0.784625,0.957577,0.978718,0.987040,93.270607,
3,40.909874,4.294326,5.599428,0.994683,0.984439,0.977087,0.975834,0.984973,0.990501,0.720161,0.934063,0.964337,0.977382,95.938111,
4,41.013973,4.294326,4.294326,0.994810,0.984867,0.978501,0.977374,0.984203,0.991102,0.736129,0.933937,0.964350,0.977162,96.017519,
5,43.869225,0.007757,7.221392,0.996625,0.991972,0.985306,0.987148,0.992539,0.996014,0.782091,0.963532,0.982329,0.988991,93.860274,
6,43.853939,0.007757,0.007757,0.996630,0.991934,0.985190,0.987083,0.992668,0.995882,0.779263,0.963214,0.982194,0.988908,93.839897,
7,41.036709,4.043325,7.399476,0.994255,0.985339,0.975444,0.979911,0.986560,0.990235,0.715616,0.933067,0.963061,0.975881,95.644269,
8,40.747758,4.043325,4.043325,0.993781,0.983768,0.972524,0.978429,0.982752,0.990691,0.703101,0.927366,0.959616,0.973453,94.944963,
9,41.541440,0.055902,6.275300,0.994533,0.987922,0.978006,0.982265,0.989027,0.993095,0.720999,0.940528,0.968400,0.979793,91.675292,
10,41.626654,0.055902,0.055902,0.994593,0.987924,0.978513,0.982663,0.988904,0.992831,0.727109,0.941509,0.968935,0.980168,91.725516,
11,41.796720,5.302132,7.772584,0.994448,0.988587,0.979801,0.983723,0.989774,0.992961,0.721628,0.939858,0.968235,0.979452,98.434006,
12,42.058679,5.302132,5.302132,0.994540,0.989060,0.981237,0.985022,0.989476,0.993343,0.727256,0.939583,0.967000,0.978152,98.381893,
13,42.884252,0.074315,9.661745,0.995290,0.990236,0.982643,0.986204,0.991339,0.993870,0.735809,0.955641,0.978320,0.986500,93.203051,
14,42.991680,0.074315,0.074315,0.995467,0.990377,0.982698,0.986369,0.991238,0.994221,0.739159,0.955904,0.978461,0.986583,93.244401,
15,42.937463,4.309330,8.714405,0.995284,0.990218,0.983177,0.985809,0.991788,0.993512,0.742112,0.953072,0.975791,0.984342,98.339881,
16,43.409527,4.309330,4.309330,0.995856,0.990931,0.983865,0.987172,0.991169,0.994882,0.750118,0.961085,0.981212,0.988125,99.070676,
17,43.133647,0.044404,5.369177,0.995568,0.990087,0.983218,0.985720,0.991722,0.993154,0.739833,0.958498,0.979917,0.987303,93.272655,
18,43.143450,0.044404,0.044404,0.995591,0.990221,0.983259,0.985735,0.991742,0.993472,0.739353,0.958822,0.980183,0.987476,93.328855,
19,42.333179,3.335222,4.978014,0.994586,0.988137,0.981677,0.983728,0.989377,0.991439,0.723458,0.945685,0.971708,0.981808,96.255218,
20,41.347820,3.335222,3.335222,0.994184,0.986882,0.980025,0.981517,0.986985,0.991658,0.702170,0.937538,0.967090,0.978986,95.532317,
21,43.728035,0.038753,6.528298,0.995919,0.992124,0.985167,0.988215,0.993579,0.995266,0.752341,0.965190,0.984152,0.990086,94.130866,
22,43.763011,0.038753,0.038753,0.995923,0.992114,0.985172,0.988235,0.993604,0.995209,0.752840,0.964821,0.983948,0.989981,94.109532,
23,41.938081,5.080063,6.550555,0.994404,0.987826,0.980996,0.983993,0.989257,0.990853,0.713924,0.944395,0.970813,0.980929,98.238495,
24,41.159454,5.080063,5.080063,0.992242,0.986864,0.979165,0.982850,0.987290,0.991059,0.673221,0.934578,0.964932,0.977448,97.452192,
25,42.070323,0.015668,6.982175,0.993684,0.990936,0.983464,0.986890,0.992277,0.994320,0.692149,0.955411,0.977439,0.985919,93.237984,
26,41.988157,0.015668,0.015668,0.993578,0.990971,0.983481,0.986975,0.992161,0.994453,0.692722,0.955495,0.977457,0.985990,93.251611,
27,41.347294,2.750608,6.630220,0.993291,0.986838,0.976772,0.980726,0.988109,0.992144,0.671347,0.943174,0.970193,0.980515,95.076193,
28,41.757975,2.750608,2.750608,0.993619,0.987550,0.978546,0.981193,0.988835,0.992552,0.683797,0.946096,0.971478,0.981855,95.396946,
29,42.923211,0.019774,5.141876,0.995241,0.992199,0.982402,0.987238,0.993171,0.996796,0.714743,0.968979,0.985517,0.991419,94.339145,
30,42.950203,0.019774,0.019774,0.995301,0.992194,0.982358,0.987194,0.993218,0.996779,0.714389,0.968729,0.985374,0.991336,94.324295,
31,41.612849,3.173858,4.182041,0.993661,0.987549,0.977601,0.981323,0.988660,0.992837,0.680302,0.947936,0.973503,0.983518,96.155877,
32,40.400209,3.173858,3.173858,0.992245,0.982755,0.968694,0.974315,0.984440,0.989927,0.634212,0.931694,0.964312,0.977186,94.184673,
33,42.282773,0.040208,4.821353,0.994833,0.990345,0.980284,0.985876,0.991002,0.995165,0.699432,0.955566,0.977523,0.986113,93.153473,
34,42.277764,0.040208,0.040208,0.994813,0.990532,0.980516,0.986185,0.991157,0.995302,0.699586,0.955766,0.977547,0.986097,93.194199,
35,43.195442,4.876423,6.666135,0.995500,0.991884,0.983962,0.987607,0.992965,0.995676,0.726589,0.959491,0.978904,0.986732,99.753271,
36,43.239100,4.876423,4.876423,0.995879,0.992122,0.982613,0.988098,0.993634,0.995931,0.728120,0.963958,0.981954,0.988883,100.000000,
37,44.069973,0.044811,8.160414,0.996530,0.993139,0.985143,0.989223,0.993734,0.997127,0.752783,0.967876,0.983802,0.990098,94.355119,
38,44.139707,0.044811,0.044811,0.996575,0.993232,0.985345,0.989404,0.993911,0.997076,0.755263,0.968255,0.984050,0.990202,94.394170,
39,44.461622,3.466216,6.766774,0.997014,0.993661,0.985139,0.989591,0.994720,0.997502,0.762677,0.973626,0.987295,0.992172,99.254784,
40,44.568485,3.376240,3.466216,0.996892,0.994135,0.986444,0.990708,0.994762,0.997683,0.766045,0.972142,0.986195,0.991592,99.142583,
41,44.658370,0.029600,3.376240,0.997160,0.994145,0.985975,0.990518,0.995157,0.997652,0.768463,0.976377,0.989083,0.993494,95.083492,
42,44.775224,0.029600,0.029600,0.997272,0.994172,0.986103,0.990738,0.995241,0.997506,0.771974,0.976587,0.989214,0.993621,95.103666,
43,44.820099,3.578854,5.156468,0.996931,0.994194,0.986708,0.992083,0.995000,0.996891,0.775364,0.972600,0.986008,0.991193,99.377916,
44,45.099387,3.578854,3.578854,0.997266,0.994705,0.986601,0.991698,0.995893,0.997728,0.779713,0.977361,0.989305,0.993428,99.838657,
45,45.072002,0.048714,5.982260,0.997165,0.994707,0.987005,0.991192,0.996171,0.997606,0.781169,0.975864,0.988487,0.992874,95.144080,
46,45.144175,0.048714,0.048714,0.997205,0.994798,0.987319,0.991357,0.996160,0.997674,0.783517,0.976137,0.988661,0.993074,95.187415,
47,45.077776,1.927672,5.039608,0.997373,0.994728,0.987092,0.991523,0.995577,0.997910,0.782088,0.978437,0.990275,0.994201,97.824157,
48,44.502822,1.927672,1.927672,0.996983,0.993137,0.985775,0.989753,0.994128,0.996202,0.770657,0.970949,0.985482,0.990812,96.960792,
49,44.040254,0.034804,5.070381,0.996793,0.992067,0.984116,0.987180,0.992782,0.996286,0.757079,0.969746,0.985482,0.991224,94.277825,
50,44.026094,0.034804,0.034804,0.996789,0.992033,0.984090,0.987066,0.992741,0.996298,0.755849,0.969675,0.985428,0.991212,94.267995,
51,44.381030,4.203106,6.851349,0.996920,0.992660,0.985000,0.988264,0.993386,0.996638,0.770806,0.968746,0.983650,0.989693,99.589471,
52,43.441413,4.203106,4.203106,0.996097,0.990774,0.983229,0.985649,0.990687,0.995730,0.748954,0.959677,0.978530,0.986114,98.618129,
53,45.249310,0.014771,6.262307,0.997479,0.994272,0.987244,0.990928,0.994967,0.997614,0.786465,0.977978,0.989450,0.993503,95.103587,
54,45.238170,0.014771,0.014771,0.997471,0.994157,0.987282,0.990732,0.994807,0.997529,0.785526,0.977725,0.989313,0.993447,95.067608,
55,43.882946,3.382472,5.367768,0.996530,0.992317,0.984193,0.988218,0.992513,0.996666,0.759948,0.964021,0.980864,0.987964,98.191097,
56,42.988848,3.382472,3.382472,0.995826,0.990029,0.980174,0.984418,0.990226,0.995550,0.735570,0.956174,0.976201,0.984721,97.193656,
57,44.325370,0.039075,4.443749,0.997254,0.993467,0.984600,0.988827,0.993576,0.998135,0.766953,0.974810,0.988131,0.992830,94.847573,
58,44.386766,0.039075,0.039075,0.997288,0.993474,0.984561,0.988908,0.993537,0.998151,0.768357,0.974616,0.987922,0.992673,94.825298,
59,43.247864,2.739596,4.265005,0.996242,0.990530,0.980687,0.985548,0.990886,0.995574,0.740899,0.960370,0.979578,0.986957,96.829814,
60,43.756903,2.739596,2.739596,0.996637,0.990789,0.983564,0.986359,0.991431,0.994605,0.757850,0.963471,0.981157,0.988293,97.073966,
61,44.079649,0.024456,4.835863,0.997101,0.992485,0.983339,0.988691,0.993017,0.996606,0.760083,0.971970,0.986911,0.992168,94.500787,
62,44.154750,0.024456,0.024456,0.997156,0.992626,0.983518,0.989013,0.993187,0.996628,0.762518,0.972232,0.986969,0.992215,94.537020,
63,44.329596,3.185457,4.955431,0.997049,0.991886,0.984282,0.987452,0.992657,0.995782,0.771450,0.969468,0.984511,0.990157,98.207693,
64,44.372722,3.185457,3.185457,0.997263,0.992148,0.982916,0.988383,0.992874,0.996273,0.771848,0.972189,0.986331,0.991501,98.465196,
65,44.678760,0.045949,5.706726,0.997238,0.992474,0.984992,0.988381,0.993469,0.996078,0.779264,0.972737,0.986665,0.991745,94.471882,
66,44.691190,0.045949,0.045949,0.997214,0.992525,0.985015,0.988384,0.993515,0.996165,0.779688,0.972802,0.986827,0.991723,94.488315,
67,44.675195,4.382049,6.254339,0.997356,0.993333,0.985091,0.989605,0.993975,0.997268,0.779815,0.974304,0.987960,0.992665,100.000000,
68,44.878842,4.382049,4.382049,0.997432,0.993059,0.986242,0.989338,0.993195,0.996936,0.787569,0.973960,0.987679,0.992476,100.000000,
69,45.368531,0.020329,7.509686,0.997865,0.993929,0.986412,0.990672,0.995482,0.996658,0.799109,0.980069,0.991083,0.994722,95.209012,
70,45.390087,0.020329,0.020329,0.997859,0.993910,0.986437,0.990709,0.995442,0.996614,0.799451,0.979971,0.991069,0.994680,95.200305,
71,44.967991,4.959744,7.838965,0.997554,0.993201,0.986926,0.990615,0.993642,0.995953,0.794886,0.974008,0.987475,0.992496,100.000000,
72,45.053186,4.959744,4.959744,0.997674,0.993824,0.986371,0.990770,0.994687,0.996864,0.795736,0.975634,0.988504,0.993058,100.000000,
73,44.469906,0.031451,8.166526,0.997359,0.992542,0.984938,0.989766,0.993769,0.995286,0.783855,0.972790,0.987076,0.992420,94.536742,
